0.0,0.0,0.0,-0.095250703394413,-0.30965468287467957,0.003629998303949833,-0.24679015576839447,-0.5671581625938416,-0.017029592767357826,-0.35204118490219116,-0.7961852550506592,-0.043934416025877,-0.374905526638031,-1.0,-0.07366538047790527,-0.4605167806148529,-0.4692893922328949,-0.031208030879497528,-0.63128262758255,-0.38051337003707886,-0.05056608095765114,-0.5578469634056091,-0.32786548137664795,-0.06665502488613129,-0.4707012176513672,-0.33372944593429565,-0.0764092355966568,-0.4933028817176819,-0.2753913700580597,-0.048332102596759796,-0.6419321298599243,-0.2112664133310318,-0.05002420395612717,-0.5620177984237671,-0.1717377007007599,-0.04512128233909607,-0.4762553572654724,-0.18527837097644806,-0.04627343267202377,-0.49663880467414856,-0.08361705392599106,-0.06228400021791458,-0.6316856741905212,-0.046081069856882095,-0.05589885637164116,-0.560864269733429,-0.02131400629878044,-0.026957714930176735,-0.48014751076698303,-0.03531913086771965,-0.013923853635787964,-0.4805007576942444,0.08829733729362488,-0.0769331306219101,-0.5821169018745422,0.11099378019571304,-0.0635722354054451,-0.5158480405807495,0.12413929402828217,-0.02598417177796364,-0.4476906657218933,0.11384572088718414,0.002267276169732213,S
0.0,0.0,0.0,-0.09869895875453949,-0.3072100579738617,0.013600952923297882,-0.24812191724777222,-0.5684590339660645,-0.004173195455223322,-0.34846100211143494,-0.7989168167114258,-0.03017016127705574,-0.3652278780937195,-1.0,-0.06144988164305687,-0.4533097743988037,-0.46448302268981934,-0.028514152392745018,-0.6177877187728882,-0.3643704950809479,-0.043388403952121735,-0.5422168970108032,-0.31209537386894226,-0.05742805823683739,-0.45552000403404236,-0.3227400481700897,-0.06683530658483505,-0.48187148571014404,-0.2732105255126953,-0.05056539177894592,-0.6199404001235962,-0.19797366857528687,-0.04565772786736488,-0.5404418110847473,-0.1575687825679779,-0.039270974695682526,-0.455287367105484,-0.17373226583003998,-0.041858457028865814,-0.4818563163280487,-0.08218246698379517,-0.0676177367568016,-0.6057645678520203,-0.03840521350502968,-0.05532286688685417,-0.532387912273407,-0.011032995767891407,-0.024549292400479317,-0.4511898159980774,-0.024988465011119843,-0.012722732499241829,-0.4632713794708252,0.09229054301977158,-0.08454432338476181,-0.5579257011413574,0.11227954924106598,-0.0666668489575386,-0.487512469291687,0.1272854059934616,-0.025914475321769714,-0.41761091351509094,0.11782003194093704,0.0033320707734674215,S
0.0,0.0,0.0,-0.10022912174463272,-0.30416765809059143,0.012003030627965927,-0.25718098878860474,-0.5648881196975708,-0.004474273417145014,-0.35846057534217834,-0.7974810004234314,-0.02777983248233795,-0.37272071838378906,-1.0,-0.055621035397052765,-0.46242237091064453,-0.4650517404079437,-0.024199040606617928,-0.6261882185935974,-0.36794161796569824,-0.03253430128097534,-0.5556820631027222,-0.31076154112815857,-0.04324360936880112,-0.47252973914146423,-0.3179589807987213,-0.051688194274902344,-0.49221062660217285,-0.27341428399086,-0.04382355883717537,-0.6336036324501038,-0.20466244220733643,-0.03546993434429169,-0.5556521415710449,-0.16159795224666595,-0.028506046161055565,-0.4697994887828827,-0.1748223900794983,-0.030412007123231888,-0.4925525188446045,-0.08359885215759277,-0.05837289243936539,-0.6223530769348145,-0.04604422673583031,-0.043752044439315796,-0.5488652586936951,-0.013471335172653198,-0.014309336431324482,-0.46535274386405945,-0.023644855245947838,-0.0034102043136954308,-0.47330909967422485,0.08742421865463257,-0.07291049510240555,-0.5690388083457947,0.11165236681699753,-0.05646128207445145,-0.49749383330345154,0.13584734499454498,-0.0188066978007555,-0.42597734928131104,0.1302807629108429,0.008517734706401825,S
0.0,0.0,0.0,-0.10122289508581161,-0.3086183965206146,0.013849682174623013,-0.24902917444705963,-0.5666778683662415,-0.003639599308371544,-0.3503272533416748,-0.7966628074645996,-0.029214508831501007,-0.36865508556365967,-1.0,-0.058790381997823715,-0.4614756405353546,-0.46520712971687317,-0.01964857615530491,-0.6227055788040161,-0.3736828863620758,-0.030850866809487343,-0.5509254932403564,-0.32422253489494324,-0.04474668949842453,-0.4661954343318939,-0.33024099469184875,-0.05421339347958565,-0.4908768832683563,-0.27146878838539124,-0.04013581573963165,-0.6294355392456055,-0.21128636598587036,-0.033369578421115875,-0.5516740083694458,-0.17627345025539398,-0.029515095055103302,-0.4660941958427429,-0.18737921118736267,-0.033325593918561935,-0.4899071753025055,-0.08104420453310013,-0.05564013123512268,-0.6153407096862793,-0.050300613045692444,-0.03932064026594162,-0.5462061762809753,-0.031843915581703186,-0.010803761892020702,-0.46608227491378784,-0.043123308569192886,-0.0004924225504510105,-0.46923306584358215,0.08943558484315872,-0.07111475616693497,-0.5638222098350525,0.0969146117568016,-0.04782523587346077,-0.5001385807991028,0.10232767462730408,-0.006887308321893215,-0.4351271688938141,0.09193485975265503,0.0219379011541605,S
0.0,0.0,0.0,-0.10134050995111465,-0.30730491876602173,0.013664784841239452,-0.2534404397010803,-0.5665662884712219,-0.004721854813396931,-0.3555343747138977,-0.7975082397460938,-0.030466055497527122,-0.37188056111335754,-1.0,-0.06088355556130409,-0.4610294997692108,-0.4697348177433014,-0.03156149759888649,-0.6304971575737,-0.3691276013851166,-0.04273750260472298,-0.5567618608474731,-0.31644734740257263,-0.05464193597435951,-0.47245141863822937,-0.32836711406707764,-0.06357654929161072,-0.4905391037464142,-0.27295413613319397,-0.052697598934173584,-0.6322675943374634,-0.20516188442707062,-0.04541543126106262,-0.5535175800323486,-0.16414229571819305,-0.03804532438516617,-0.4673720598220825,-0.17550885677337646,-0.04037078469991684,-0.4923425018787384,-0.07897832989692688,-0.06803135573863983,-0.6161060929298401,-0.042635366320610046,-0.05182190239429474,-0.5465778112411499,-0.015112983994185925,-0.020454654470086098,-0.4654654264450073,-0.024004550650715828,-0.009129898622632027,-0.47608354687690735,0.09674973040819168,-0.08318089693784714,-0.575683057308197,0.11337348818778992,-0.061654672026634216,-0.5073981285095215,0.13059638440608978,-0.019566411152482033,-0.43718013167381287,0.1253092736005783,0.010003278963267803,S
0.0,0.0,0.0,-0.09991945326328278,-0.3088209927082062,0.014118418097496033,-0.246111661195755,-0.5664681792259216,-0.0034079060424119234,-0.3459545373916626,-0.7972759008407593,-0.029002871364355087,-0.3645838499069214,-1.0,-0.05930931866168976,-0.45712772011756897,-0.46967270970344543,-0.025993017479777336,-0.6221949458122253,-0.3731640875339508,-0.03612604737281799,-0.5520524978637695,-0.32029324769973755,-0.04631022736430168,-0.46788424253463745,-0.32689905166625977,-0.05387192219495773,-0.48751476407051086,-0.27615591883659363,-0.04782171547412872,-0.6281632781028748,-0.2067202925682068,-0.04126866161823273,-0.5504238605499268,-0.16744786500930786,-0.034664399921894073,-0.4654954969882965,-0.17925991117954254,-0.03728818520903587,-0.48769044876098633,-0.0846874937415123,-0.064271941781044,-0.6161920428276062,-0.04482349008321762,-0.050200216472148895,-0.5457057356834412,-0.018455956131219864,-0.019164489582180977,-0.46609094738960266,-0.029947562143206596,-0.007585469633340836,-0.4688451886177063,0.08819713443517685,-0.08043120056390762,-0.5747211575508118,0.1052778959274292,-0.06102795898914337,-0.5079113841056824,0.12138552218675613,-0.019043244421482086,-0.43931177258491516,0.11441246420145035,0.010505300015211105,S
0.0,0.0,0.0,-0.10091134160757065,-0.30250370502471924,0.010344374924898148,-0.2610952854156494,-0.5600948929786682,-0.00833622831851244,-0.36266353726387024,-0.7922353744506836,-0.03380156308412552,-0.3758734166622162,-1.0,-0.06381160765886307,-0.45933982729911804,-0.4663161039352417,-0.029455173760652542,-0.6266878843307495,-0.366455078125,-0.044210609048604965,-0.5560463666915894,-0.312903493642807,-0.05935028940439224,-0.47306784987449646,-0.3241140842437744,-0.06980106234550476,-0.4888235032558441,-0.27317023277282715,-0.04880063980817795,-0.6343687772750854,-0.2071869969367981,-0.045612581074237823,-0.5548305511474609,-0.16468945145606995,-0.03927289694547653,-0.4694993197917938,-0.17775958776474,-0.04050140455365181,-0.4906226694583893,-0.08232052624225616,-0.06361658126115799,-0.6232779622077942,-0.04888951778411865,-0.05124647170305252,-0.5525044202804565,-0.020492637529969215,-0.020937545225024223,-0.47120606899261475,-0.03132231533527374,-0.008470439352095127,-0.4740578532218933,0.08810531347990036,-0.07862729579210281,-0.5741657018661499,0.1011522114276886,-0.05978770554065704,-0.5074460506439209,0.11913124471902847,-0.019835440441966057,-0.4398660957813263,0.11265399307012558,0.00889010913670063,S
0.0,0.0,0.0,-0.1056005135178566,-0.30301856994628906,0.015356418676674366,-0.25941529870033264,-0.5627831220626831,-0.001984204864129424,-0.36414968967437744,-0.7958874106407166,-0.027845250442624092,-0.38232022523880005,-1.0,-0.05957815796136856,-0.47527116537094116,-0.4652242958545685,-0.021605227142572403,-0.6297568678855896,-0.3476555645465851,-0.03344683721661568,-0.5567564964294434,-0.2886348366737366,-0.04859602451324463,-0.4716735780239105,-0.2967205345630646,-0.05940238758921623,-0.5077617168426514,-0.27245837450027466,-0.04337789863348007,-0.638056218624115,-0.18663673102855682,-0.03557434678077698,-0.5578006505966187,-0.1424253135919571,-0.03181645646691322,-0.47065359354019165,-0.15551553666591644,-0.03643719106912613,-0.5074963569641113,-0.07945755124092102,-0.05942702293395996,-0.6254392266273499,-0.02621578611433506,-0.043492402881383896,-0.5537381172180176,0.0033280933275818825,-0.014693421311676502,-0.47279268503189087,-0.010563431307673454,-0.004777897614985704,-0.48763424158096313,0.09661825001239777,-0.07526379823684692,-0.5821600556373596,0.12728701531887054,-0.053736116737127304,-0.5143394470214844,0.14467953145503998,-0.012169805355370045,-0.4459669291973114,0.13419491052627563,0.01740098185837269,S
0.0,0.0,0.0,-0.10527579486370087,-0.3060773015022278,0.012298979796469212,-0.2655365467071533,-0.563411295413971,-0.005976987536996603,-0.37019026279449463,-0.795039176940918,-0.032306406646966934,-0.3872084319591522,-1.0,-0.06459261476993561,-0.4737274646759033,-0.46561160683631897,-0.02527780458331108,-0.629767119884491,-0.3509286344051361,-0.04268520697951317,-0.5575681328773499,-0.2930927872657776,-0.06238798052072525,-0.4714532196521759,-0.29928097128868103,-0.07533667236566544,-0.5059607028961182,-0.2659556269645691,-0.04551112279295921,-0.6384683847427368,-0.1905638724565506,-0.04353154078125954,-0.5582841634750366,-0.1502019762992859,-0.04158315062522888,-0.4684167504310608,-0.15981194376945496,-0.04561800882220268,-0.5066860914230347,-0.06984786689281464,-0.06090182065963745,-0.6234166622161865,-0.026812614873051643,-0.048248328268527985,-0.5526421666145325,0.0007941906224004924,-0.021876761689782143,-0.4692673683166504,-0.007386589888483286,-0.012261857278645039,-0.48775583505630493,0.104312963783741,-0.07644277065992355,-0.5693756341934204,0.13360153138637543,-0.05698331445455551,-0.5011506676673889,0.15365716814994812,-0.019631491973996162,-0.4333530068397522,0.1482066512107849,0.007470903918147087,S
0.0,0.0,0.0,-0.10788611322641373,-0.3003314435482025,0.010485881008207798,-0.2649822235107422,-0.5600742101669312,-0.008793762885034084,-0.3691798150539398,-0.7928758859634399,-0.03514227643609047,-0.3783978521823883,-1.0,-0.0666670873761177,-0.47299110889434814,-0.46031859517097473,-0.027682505548000336,-0.6382463574409485,-0.34600362181663513,-0.03677855804562569,-0.5725767612457275,-0.2877635955810547,-0.046750470995903015,-0.4893617033958435,-0.2945091426372528,-0.05414361506700516,-0.5004517436027527,-0.2722916603088379,-0.04676580801606178,-0.6402084231376648,-0.1863788664340973,-0.03847629949450493,-0.5641588568687439,-0.1418350487947464,-0.03206104785203934,-0.47932669520378113,-0.1553129404783249,-0.03422015905380249,-0.498250812292099,-0.08268210291862488,-0.06038171425461769,-0.6232951879501343,-0.03066983073949814,-0.042820144444704056,-0.5543028116226196,-0.00010351862147217616,-0.014244066551327705,-0.4743657410144806,-0.012203524820506573,-0.0045519182458519936,-0.47779086232185364,0.09019724279642105,-0.07437340915203094,-0.5723881125450134,0.11949014663696289,-0.05282432213425636,-0.506643533706665,0.13672953844070435,-0.014360197819769382,-0.44043517112731934,0.12524758279323578,0.012785919941961765,S
0.0,0.0,0.0,-0.10840154439210892,-0.3032958209514618,0.017238330096006393,-0.25872862339019775,-0.5614708065986633,-0.001211989321745932,-0.35848987102508545,-0.7952482104301453,-0.028260501101613045,-0.3704434931278229,-1.0,-0.06190229579806328,-0.46786490082740784,-0.4569775462150574,-0.02546781860291958,-0.627003014087677,-0.33467695116996765,-0.03545542061328888,-0.55643230676651,-0.2784470319747925,-0.04799189418554306,-0.4724488854408264,-0.2891424596309662,-0.05682792142033577,-0.4934980273246765,-0.2655886113643646,-0.047807224094867706,-0.6249630451202393,-0.17967362701892853,-0.039491601288318634,-0.5442485213279724,-0.13980726897716522,-0.03543822839856148,-0.45732536911964417,-0.1534615308046341,-0.03969920426607132,-0.48817944526672363,-0.07425815612077713,-0.06354937702417374,-0.6058294773101807,-0.023605290800333023,-0.04526156932115555,-0.5334976315498352,0.0015457987319678068,-0.016470840200781822,-0.45344212651252747,-0.011426719836890697,-0.006817311514168978,-0.4647590219974518,0.1010960042476654,-0.07875943183898926,-0.5580228567123413,0.12491749227046967,-0.054428696632385254,-0.49054643511772156,0.1365722268819809,-0.012646911665797234,-0.4241427183151245,0.12541599571704865,0.016680261120200157,S
0.0,0.0,0.0,-0.09941268712282181,-0.3030608296394348,0.004733860958367586,-0.25800931453704834,-0.5613322257995605,-0.014637859538197517,-0.35861721634864807,-0.7945497632026672,-0.040997810661792755,-0.36796340346336365,-1.0,-0.07202231884002686,-0.47342947125434875,-0.4578673541545868,-0.02007116563618183,-0.6243149638175964,-0.34675514698028564,-0.03655913844704628,-0.5519954562187195,-0.29692065715789795,-0.05720064416527748,-0.46828532218933105,-0.30752426385879517,-0.07095499336719513,-0.5027473568916321,-0.26499661803245544,-0.03717100992798805,-0.6308075189590454,-0.19295533001422882,-0.03646010160446167,-0.5502649545669556,-0.1585412621498108,-0.036925021559000015,-0.46332257986068726,-0.17140725255012512,-0.04153516888618469,-0.5001468062400818,-0.07554088532924652,-0.0507894791662693,-0.6183059811592102,-0.04027084633708,-0.041143886744976044,-0.5479180812835693,-0.019528154283761978,-0.015917837619781494,-0.4675966203212738,-0.0314885713160038,-0.00504325283691287,-0.47977718710899353,0.092942975461483,-0.0653948113322258,-0.572616457939148,0.1009858027100563,-0.047704510390758514,-0.5074344277381897,0.1104683056473732,-0.009424326941370964,-0.4423970580101013,0.09988296777009964,0.019354958087205887,S
0.0,0.0,0.0,-0.10691206902265549,-0.30577248334884644,0.0208677239716053,-0.2616196274757385,-0.5646652579307556,0.006362692918628454,-0.36569440364837646,-0.7984186410903931,-0.015717972069978714,-0.38294899463653564,-1.0,-0.043213166296482086,-0.47489723563194275,-0.4692431092262268,-0.02289578877389431,-0.635141909122467,-0.3586655855178833,-0.022345295175909996,-0.5681200623512268,-0.3009379804134369,-0.026585908606648445,-0.4869469106197357,-0.30639874935150146,-0.03144194558262825,-0.5067055821418762,-0.27583539485931396,-0.04409961402416229,-0.6327239274978638,-0.195274218916893,-0.024876920506358147,-0.5566574335098267,-0.15542498230934143,-0.016128161922097206,-0.47293782234191895,-0.1669670045375824,-0.019920028746128082,-0.5073158740997314,-0.0816323459148407,-0.05762157961726189,-0.6169180870056152,-0.03618627414107323,-0.02993672341108322,-0.549613893032074,-0.012347937561571598,-6.0044087149435654e-05,-0.47091788053512573,-0.02194054238498211,0.0071793124079704285,-0.48917973041534424,0.09538539499044418,-0.07040060311555862,-0.5765389204025269,0.1163259893655777,-0.04064248874783516,-0.5110384821891785,0.12955544888973236,0.0015134431887418032,-0.44486603140830994,0.12169904261827469,0.029599454253911972,S
0.0,0.0,0.0,-0.10197590291500092,-0.30494269728660583,0.013367692939937115,-0.2563886344432831,-0.5647396445274353,-0.002878403291106224,-0.3596532344818115,-0.7982358932495117,-0.027211906388401985,-0.37495312094688416,-1.0,-0.05747578665614128,-0.47580909729003906,-0.4671735167503357,-0.021046379581093788,-0.6327968239784241,-0.3503029942512512,-0.03268086165189743,-0.5638182759284973,-0.2885136604309082,-0.04722786694765091,-0.4786277413368225,-0.2912595868110657,-0.05685415118932724,-0.507577657699585,-0.274789035320282,-0.040772344917058945,-0.636367917060852,-0.188243567943573,-0.03370140120387077,-0.5582768321037292,-0.1443619579076767,-0.031314585357904434,-0.4701281487941742,-0.1548638790845871,-0.035619061440229416,-0.5071024894714355,-0.08100292086601257,-0.05499647185206413,-0.6196286678314209,-0.026516495272517204,-0.039364807307720184,-0.5500522255897522,0.0030212104320526123,-0.013531476259231567,-0.46930021047592163,-0.007332011591643095,-0.004692303482443094,-0.4874149262905121,0.095947265625,-0.0691208764910698,-0.5758230686187744,0.1268172711133957,-0.04757288843393326,-0.5087293982505798,0.14597204327583313,-0.008335823193192482,-0.4413067698478699,0.13796447217464447,0.02011099085211754,S
0.0,0.0,0.0,-0.10091870278120041,-0.30392056703567505,0.008584792725741863,-0.2565440535545349,-0.562624454498291,-0.010163182392716408,-0.360225647687912,-0.7936474680900574,-0.03703321889042854,-0.37516462802886963,-1.0,-0.0694514736533165,-0.46925318241119385,-0.46672114729881287,-0.01890571415424347,-0.615444004535675,-0.3598400950431824,-0.03747747465968132,-0.5446648597717285,-0.301074355840683,-0.05898852273821831,-0.46042731404304504,-0.301618754863739,-0.07316413521766663,-0.5045788884162903,-0.27511656284332275,-0.038415998220443726,-0.6301104426383972,-0.20104187726974487,-0.03888295590877533,-0.5504646897315979,-0.15723098814487457,-0.04033664986491203,-0.46261605620384216,-0.16496099531650543,-0.04598835110664368,-0.506942093372345,-0.08344991505146027,-0.0541062131524086,-0.6259536147117615,-0.041256774216890335,-0.04715244472026825,-0.5557163953781128,-0.0103926882147789,-0.02288254350423813,-0.47291603684425354,-0.018734892830252647,-0.012758639641106129,-0.4902428984642029,0.08903796970844269,-0.07009057700634003,-0.5857143402099609,0.11894108355045319,-0.05643494054675102,-0.521059513092041,0.13810871541500092,-0.019596273079514503,-0.45331278443336487,0.12975555658340454,0.008609858341515064,S
0.0,0.0,0.0,-0.10549207031726837,-0.3073641359806061,0.019710255786776543,-0.2567637860774994,-0.5620505809783936,0.004918720107525587,-0.3583941161632538,-0.7952754497528076,-0.019035758450627327,-0.37228307127952576,-1.0,-0.04823470488190651,-0.4660298824310303,-0.4579223096370697,-0.015205208212137222,-0.623386800289154,-0.3588690161705017,-0.020709803327918053,-0.5558738708496094,-0.30610403418540955,-0.030812347307801247,-0.47424566745758057,-0.30990585684776306,-0.038825444877147675,-0.49482300877571106,-0.27090707421302795,-0.038014307618141174,-0.6239446401596069,-0.20319971442222595,-0.024318158626556396,-0.5480598211288452,-0.16627128422260284,-0.018725696951150894,-0.4651397466659546,-0.17594203352928162,-0.023201392963528633,-0.49259182810783386,-0.08139726519584656,-0.054733533412218094,-0.6068365573883057,-0.046297986060380936,-0.03157596290111542,-0.5397434234619141,-0.02517484687268734,-0.0021158033050596714,-0.46282440423965454,-0.033753253519535065,0.006488861981779337,-0.47185006737709045,0.09270728379487991,-0.07115945965051651,-0.562317967414856,0.10447223484516144,-0.04269308224320412,-0.501007616519928,0.11122488975524902,-0.00018591746629681438,-0.43855488300323486,0.10246512293815613,0.028372136875987053,S
0.0,0.0,0.0,-0.10768752545118332,-0.3017898499965668,0.016984187066555023,-0.2597818970680237,-0.562453031539917,-0.0016458415193483233,-0.3502475917339325,-0.7949334383010864,-0.029263822361826897,-0.35560375452041626,-1.0,-0.06377800554037094,-0.45592787861824036,-0.45584964752197266,-0.029267042875289917,-0.6101921796798706,-0.3496403992176056,-0.041662659496068954,-0.5437538623809814,-0.2951834499835968,-0.0543508417904377,-0.4603694975376129,-0.300689160823822,-0.0633094534277916,-0.48220908641815186,-0.268076092004776,-0.0535249263048172,-0.6159569025039673,-0.19218386709690094,-0.048355940729379654,-0.5379081964492798,-0.1509936898946762,-0.043487805873155594,-0.45045363903045654,-0.16211479902267456,-0.046636998653411865,-0.4789453446865082,-0.08070109039545059,-0.07158273458480835,-0.6035597324371338,-0.035138413310050964,-0.05612102150917053,-0.5338894128799438,-0.0064584603533148766,-0.02636043354868889,-0.4539954364299774,-0.019415689632296562,-0.0156678669154644,-0.4577959477901459,0.09062854200601578,-0.08931191265583038,-0.5571061968803406,0.11971214413642883,-0.06834714859724045,-0.49286410212516785,0.1360345482826233,-0.02735631726682186,-0.42707595229148865,0.1264485865831375,0.0012916552368551493,S
0.0,0.0,0.0,-0.10592561960220337,-0.30597198009490967,0.015006918460130692,-0.25244587659835815,-0.5664049386978149,-0.0037261093966662884,-0.34955301880836487,-0.7985510230064392,-0.03096224181354046,-0.36551132798194885,-1.0,-0.06366416811943054,-0.456338107585907,-0.4548838436603546,-0.026051059365272522,-0.6172062754631042,-0.35186639428138733,-0.039156414568424225,-0.5488614439964294,-0.30036765336990356,-0.05230210721492767,-0.46418553590774536,-0.30680936574935913,-0.06106990948319435,-0.48410046100616455,-0.2644731104373932,-0.04885932803153992,-0.6211370825767517,-0.19792932271957397,-0.04523644596338272,-0.5426579713821411,-0.1602257639169693,-0.04146236926317215,-0.4554266035556793,-0.17099891602993011,-0.04503806307911873,-0.48113006353378296,-0.07641387730836868,-0.0661311000585556,-0.6065831184387207,-0.04247221350669861,-0.05256986245512962,-0.5371587872505188,-0.019058682024478912,-0.023386001586914062,-0.4564676284790039,-0.029415922239422798,-0.012424034997820854,-0.4591028392314911,0.09251793473958969,-0.0831475704908371,-0.55547034740448,0.10734888166189194,-0.06276434659957886,-0.49241411685943604,0.11863281577825546,-0.0222663301974535,-0.42780089378356934,0.10965755581855774,0.00639320956543088,S
0.0,0.0,0.0,-0.10567667335271835,-0.3064901530742645,0.014878157526254654,-0.26058194041252136,-0.5636757612228394,-0.0028997038025408983,-0.3597885072231293,-0.7970325350761414,-0.02838384546339512,-0.37244871258735657,-1.0,-0.059486277401447296,-0.46456459164619446,-0.46850308775901794,-0.02897057682275772,-0.6259838938713074,-0.35850632190704346,-0.040744099766016006,-0.5521611571311951,-0.3034486770629883,-0.05419287830591202,-0.46699345111846924,-0.3090333044528961,-0.06357597559690475,-0.4950898587703705,-0.27371856570243835,-0.04970898479223251,-0.6343278884887695,-0.20250441133975983,-0.04273959621787071,-0.5537779927253723,-0.1606123000383377,-0.03690653666853905,-0.4660590887069702,-0.16921024024486542,-0.039632827043533325,-0.49455899000167847,-0.08087345957756042,-0.06450550258159637,-0.6215906739234924,-0.04382536560297012,-0.04771741107106209,-0.5510527491569519,-0.016371622681617737,-0.01880139485001564,-0.4685588777065277,-0.022827165201306343,-0.008849582634866238,-0.47454437613487244,0.09249339997768402,-0.07900215685367584,-0.5680295825004578,0.11066082864999771,-0.05761338770389557,-0.5030582547187805,0.1259344518184662,-0.018501712009310722,-0.4369814097881317,0.1196533665060997,0.009102225303649902,S
0.0,0.0,0.0,-0.10456185042858124,-0.3003966808319092,0.01635042019188404,-0.2584173381328583,-0.5591180324554443,-0.0011632866226136684,-0.3579409420490265,-0.7925810813903809,-0.02746441587805748,-0.37185433506965637,-1.0,-0.05949444696307182,-0.46542611718177795,-0.46044427156448364,-0.022377915680408478,-0.6269454956054688,-0.3532814085483551,-0.03367879241704941,-0.5545821189880371,-0.2990058958530426,-0.04660995304584503,-0.46739715337753296,-0.30790087580680847,-0.05578504875302315,-0.4948671758174896,-0.2724170982837677,-0.045191142708063126,-0.6302953362464905,-0.19554151594638824,-0.03857830539345741,-0.5487112998962402,-0.154164120554924,-0.033807169646024704,-0.4606572687625885,-0.16773460805416107,-0.03710710257291794,-0.49409958720207214,-0.08370236307382584,-0.062427818775177,-0.6158969402313232,-0.03558335825800896,-0.04612257704138756,-0.5428838133811951,-0.008531581610441208,-0.016247546300292015,-0.46131646633148193,-0.02334141917526722,-0.0056252614594995975,-0.47350776195526123,0.0885961502790451,-0.07949510216712952,-0.5707875490188599,0.11499657481908798,-0.05797862261533737,-0.501758873462677,0.1318531483411789,-0.016522862017154694,-0.43214377760887146,0.12258041650056839,0.012725994922220707,S
0.0,0.0,0.0,-0.10385968536138535,-0.31016087532043457,0.022080661728978157,-0.2535848021507263,-0.5685552358627319,0.008835296146571636,-0.34890109300613403,-0.799803614616394,-0.014491278678178787,-0.36523064970970154,-1.0,-0.0436692051589489,-0.4629863500595093,-0.46485626697540283,-0.012098397128283978,-0.6158735752105713,-0.35978174209594727,-0.019195975735783577,-0.5474353432655334,-0.30462881922721863,-0.030386310070753098,-0.4637162685394287,-0.31148606538772583,-0.03893091529607773,-0.4931284785270691,-0.2769019901752472,-0.03690672665834427,-0.6246293187141418,-0.2012055367231369,-0.02611631527543068,-0.5469249486923218,-0.15870314836502075,-0.020928503945469856,-0.4607047438621521,-0.17106369137763977,-0.02475496008992195,-0.49171125888824463,-0.08774370700120926,-0.055869244039058685,-0.6101784110069275,-0.04102228954434395,-0.03663470223546028,-0.5396436452865601,-0.013031535781919956,-0.007395646069198847,-0.46027395129203796,-0.02651740424335003,0.0021149516105651855,-0.469542533159256,0.08562560379505157,-0.07427527755498886,-0.564487099647522,0.10922061651945114,-0.05029852315783501,-0.49999335408210754,0.12427012622356415,-0.00864719320088625,-0.43442001938819885,0.11423120647668839,0.020106591284275055,S
0.0,0.0,0.0,-0.10137785226106644,-0.3033110201358795,0.019122837111353874,-0.25955748558044434,-0.5594146251678467,0.0047785136848688126,-0.3599551022052765,-0.7928541302680969,-0.018891748040914536,-0.3682126998901367,-1.0,-0.04861460253596306,-0.47357499599456787,-0.4687143564224243,-0.016741221770644188,-0.6266567707061768,-0.35321056842803955,-0.023583704605698586,-0.5555926561355591,-0.299184650182724,-0.035246316343545914,-0.4722953736782074,-0.3096640706062317,-0.04499334096908569,-0.5022732019424438,-0.28063052892684937,-0.04062962532043457,-0.6299425363540649,-0.19776307046413422,-0.029117943719029427,-0.5528039932250977,-0.1553802639245987,-0.023534633219242096,-0.46799126267433167,-0.1692221611738205,-0.027862636372447014,-0.5006160140037537,-0.09032958000898361,-0.058781787753105164,-0.6158879399299622,-0.0425381064414978,-0.039436131715774536,-0.5470195412635803,-0.01306407991796732,-0.010102322325110435,-0.46835458278656006,-0.025208409875631332,-0.0008613663376308978,-0.4800577461719513,0.08521431684494019,-0.07681526243686676,-0.576356053352356,0.10699682682752609,-0.0532020665705204,-0.5107724666595459,0.12350992113351822,-0.011639871634542942,-0.44450831413269043,0.11401175707578659,0.017042001709342003,S
0.0,0.0,0.0,-0.10078787058591843,-0.3053944706916809,0.014196502976119518,-0.2525433897972107,-0.5593724250793457,-0.002547772601246834,-0.3492144048213959,-0.7917081117630005,-0.028538016602396965,-0.3599455952644348,-1.0,-0.06051141396164894,-0.45879971981048584,-0.46723780035972595,-0.014566008932888508,-0.6097875237464905,-0.36323925852775574,-0.026991387829184532,-0.5442216992378235,-0.3060815930366516,-0.04492035135626793,-0.46280544996261597,-0.3111861050128937,-0.05812181532382965,-0.49118709564208984,-0.27582791447639465,-0.03613574057817459,-0.6197530627250671,-0.20060163736343384,-0.030885586515069008,-0.5437091588973999,-0.16049954295158386,-0.030825665220618248,-0.458574116230011,-0.17043761909008026,-0.03700139746069908,-0.49180203676223755,-0.08329150080680847,-0.053122006356716156,-0.6124654412269592,-0.040634635835886,-0.04005388170480728,-0.5438185334205627,-0.01414307951927185,-0.015091201290488243,-0.46290692687034607,-0.02351815439760685,-0.006317724008113146,-0.4728738069534302,0.0916895717382431,-0.07007424533367157,-0.5685474276542664,0.12034116685390472,-0.05204568803310394,-0.5048964023590088,0.13425970077514648,-0.014628516510128975,-0.43800845742225647,0.12479115277528763,0.012682363390922546,S
